Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
18	8	2022	27.4	31.0	0.8	3.18
19	8	2022	27.8	32.1	2.6	3.47
20	8	2022	26.8	32.0	2.0	3.79
21	8	2022	28.0	32.0	1.2	3.39
22	8	2022	29.0	33.4	0.0	3.62
23	8	2022	30.0	35.2	0.0	4.02
24	8	2022	25.2	36.0	4.0	5.63
25	8	2022	26.0	29.0	19.0	2.78
26	8	2022	27.9	31.2	0.0	3.02
27	8	2022	28.8	33.0	0.0	3.47
28	8	2022	28.9	33.8	0.0	3.77
29	8	2022	28.0	33.0	0.0	3.73
30	8	2022	28.8	33.0	0.0	3.44
31	8	2022	28.5	32.4	0.2	3.29
1	9	2022	28.0	33.0	0.0	3.68
2	9	2022	27.7	32.0	0.0	3.42
3	9	2022	28.0	32.0	0.0	3.32
4	9	2022	29.6	33.2	0.0	3.17
5	9	2022	29.0	34.0	0.0	3.75
6	9	2022	27.7	35.0	0.0	4.51
7	9	2022	28.0	31.0	0.0	2.77
8	9	2022	28.0	33.0	0.0	3.64
9	9	2022	27.8	34.0	0.0	4.05
10	9	2022	27.0	32.8	0.0	3.84
11	9	2022	28.8	34.0	0.0	3.7
12	9	2022	29.0	35.0	0.0	4.06
13	9	2022	30.0	35.3	0.0	3.85
14	9	2022	29.0	35.0	0.0	4.05
15	9	2022	28.7	35.0	0.0	4.1
16	9	2022	29.0	35.0	0.0	4.0
17	9	2022	30.0	34.7	0.0	3.53
18	9	2022	25.0	35.6	0.0	5.17
19	9	2022	29.0	33.0	0.0	3.12
20	9	2022	28.0	33.0	0.0	3.45
21	9	2022	28.0	32.1	0.0	3.09
22	9	2022	27.0	33.0	0.0	3.72
23	9	2022	27.0	32.0	0.0	3.38
24	9	2022	27.0	32.0	0.0	3.34
25	9	2022	27.6	33.0	0.0	3.48
26	9	2022	28.7	34.0	0.0	3.51
27	9	2022	28.0	34.0	0.0	3.71
28	9	2022	28.0	32.0	0.0	2.99
29	9	2022	25.0	31.2	0.0	3.58
30	9	2022	24.7	27.5	0.0	2.3
1	10	2022	28.0	32.0	0.0	2.9
2	10	2022	28.0	33.0	0.0	3.28
3	10	2022	27.0	33.0	0.0	3.59
4	10	2022	28.0	31.5	0.0	2.71
5	10	2022	28.0	33.0	0.0	3.25
6	10	2022	27.3	32.0	0.0	3.11
7	10	2022	25.0	32.2	6.0	3.76
8	10	2022	26.0	31.0	0.1	3.06
9	10	2022	22.0	32.0	0.0	4.22
10	10	2022	21.0	27.5	0.0	3.21
11	10	2022	22.0	27.0	0.0	2.77
12	10	2022	23.5	29.0	0.0	3.0
13	10	2022	25.4	29.2	0.0	2.56
14	10	2022	24.9	30.2	0.0	3.01
15	10	2022	26.0	30.0	0.0	2.66
16	10	2022	27.4	30.3	0.0	2.3
17	10	2022	24.5	29.0	0.0	2.74
18	10	2022	17.0	23.0	8.0	2.6
19	10	2022	23.0	26.0	0.0	2.07
20	10	2022	23.7	28.0	0.0	2.54
21	10	2022	23.0	29.0	0.0	2.99
22	10	2022	25.9	30.6	0.0	2.75
23	10	2022	24.8	30.0	0.0	2.82
24	10	2022	23.0	29.0	0.0	2.93
25	10	2022	22.0	27.0	0.0	2.6
26	10	2022	22.9	27.8	0.0	2.57
27	10	2022	24.0	29.0	0.0	2.64
28	10	2022	24.0	30.1	0.0	2.93
29	10	2022	23.0	29.0	0.0	2.91
30	10	2022	23.0	29.0	0.0	2.86
31	10	2022	23.8	28.0	0.0	2.39
1	11	2022	19.0	24.0	3.0	2.31
2	11	2022	19.2	22.2	24.0	1.74
3	11	2022	22.0	24.0	0.1	1.51
4	11	2022	20.0	25.2	0.0	2.43
5	11	2022	18.8	22.1	0.2	1.82
6	11	2022	19.3	22.0	16.1	1.62
7	11	2022	20.0	23.0	3.0	1.74
8	11	2022	21.9	23.2	0.0	1.18
9	11	2022	23.5	26.1	0.0	1.74
10	11	2022	24.0	27.0	0.0	1.89
11	11	2022	23.9	29.0	0.0	2.46
12	11	2022	22.7	27.0	0.0	2.21
13	11	2022	23.0	28.0	0.0	2.42
14	11	2022	24.0	27.5	0.0	2.0
15	11	2022	23.9	28.0	0.0	2.17
16	11	2022	23.0	28.0	0.0	2.38
17	11	2022	23.0	28.0	0.0	2.37
18	11	2022	24.0	28.0	0.0	2.12
19	11	2022	24.0	28.2	0.0	2.18
20	11	2022	23.7	27.3	0.0	1.98
21	11	2022	23.0	26.0	0.2	1.77
22	11	2022	23.8	26.0	0.0	1.51
23	11	2022	22.9	26.0	0.0	1.77
24	11	2022	21.9	23.0	1.5	1.01
25	11	2022	22.0	25.5	0.1	1.84
26	11	2022	22.0	24.1	0.1	1.42
27	11	2022	24.0	26.1	0.1	1.47
28	11	2022	24.7	29.0	0.0	2.18
29	11	2022	23.6	30.6	0.0	2.75
30	11	2022	15.0	25.6	0.2	2.88
1	12	2022	12.0	17.0	0.0	1.68
2	12	2022	15.7	17.0	0.0	0.89
3	12	2022	18.0	20.1	0.0	1.24
4	12	2022	16.0	21.0	0.0	1.93
5	12	2022	13.8	18.0	0.0	1.6
6	12	2022	15.0	18.0	0.0	1.37
7	12	2022	16.7	21.4	0.0	1.81
8	12	2022	17.0	22.0	0.0	1.93
9	12	2022	15.0	22.0	0.0	2.23
10	12	2022	14.6	22.0	0.0	2.24
11	12	2022	15.0	18.0	0.0	1.35
12	12	2022	13.9	18.0	0.0	1.56
13	12	2022	11.0	16.0	4.0	1.58
14	12	2022	11.6	13.0	4.2	0.81
15	12	2022	13.0	16.0	2.0	1.28
16	12	2022	12.0	17.0	9.8	1.69
17	12	2022	10.0	14.0	1.0	1.38
18	12	2022	9.2	15.0	0.0	1.65
19	12	2022	14.6	17.5	0.0	1.27
20	12	2022	16.0	20.0	0.0	1.62
21	12	2022	14.0	19.1	0.0	1.8
22	12	2022	13.0	21.4	0.0	2.31
23	12	2022	13.0	20.0	0.0	2.07
24	12	2022	13.0	21.0	0.0	2.21
25	12	2022	14.0	19.0	0.0	1.74
26	12	2022	14.0	20.0	0.0	1.93
27	12	2022	15.0	20.0	0.0	1.8
28	12	2022	14.0	21.0	0.0	2.15
29	12	2022	11.0	18.1	0.0	2.02
30	12	2022	11.0	17.0	0.0	1.79
31	12	2022	13.8	17.0	0.0	1.37
1	1	2023	14.0	18.0	0.0	1.58
2	1	2023	16.0	20.0	0.0	1.65
3	1	2023	15.8	18.0	0.0	1.18
4	1	2023	16.9	18.2	0.0	0.93
5	1	2023	17.7	21.0	0.0	1.56
6	1	2023	18.0	24.0	0.0	2.19
7	1	2023	19.0	23.0	0.0	1.75
8	1	2023	17.9	21.1	0.0	1.56
9	1	2023	18.0	20.1	0.0	1.25
10	1	2023	17.0	18.0	2.2	0.84
11	1	2023	18.0	21.0	0.1	1.51
12	1	2023	20.0	22.0	0.0	1.3
13	1	2023	21.6	25.0	0.0	1.8
14	1	2023	19.0	26.0	0.0	2.55
15	1	2023	11.0	18.4	0.0	2.13
16	1	2023	9.9	12.0	0.0	1.01
17	1	2023	11.0	13.2	0.0	1.07
18	1	2023	12.0	16.0	0.0	1.53
19	1	2023	16.0	18.0	0.0	1.19
20	1	2023	16.0	18.3	0.0	1.29
21	1	2023	16.9	20.3	0.0	1.61
22	1	2023	16.5	23.0	0.0	2.34
23	1	2023	14.0	22.0	0.0	2.56
24	1	2023	10.0	17.0	0.0	2.08
25	1	2023	10.0	14.0	0.0	1.53
26	1	2023	16.0	18.0	0.0	1.23
27	1	2023	11.0	17.0	0.0	1.97
28	1	2023	10.0	16.0	0.0	1.9
29	1	2023	10.0	15.0	0.0	1.73
30	1	2023	14.0	19.0	0.0	1.93
31	1	2023	18.0	22.0	0.0	1.89
1	2	2023	18.0	25.0	0.0	2.66
2	2	2023	17.0	24.0	0.0	2.59
3	2	2023	17.0	21.0	0.0	1.93
4	2	2023	17.8	20.0	0.1	1.41
5	2	2023	18.0	20.1	0.0	1.4
6	2	2023	19.7	22.6	0.0	1.72
7	2	2023	18.0	24.0	0.0	2.54
8	2	2023	18.0	21.0	0.0	1.71
9	2	2023	19.9	24.0	0.0	2.12
10	2	2023	19.0	25.0	0.0	2.61
11	2	2023	20.0	23.0	0.0	1.82
12	2	2023	22.0	25.0	0.0	1.93
13	2	2023	17.0	28.0	0.0	3.65
14	2	2023	13.0	19.0	0.0	2.36
15	2	2023	14.0	18.1	0.0	1.9
16	2	2023	16.0	19.0	0.0	1.69
17	2	2023	18.0	22.0	0.0	2.09
18	2	2023	21.0	25.5	0.0	2.41
19	2	2023	19.0	27.0	0.0	3.25
20	2	2023	17.0	23.2	0.0	2.67
21	2	2023	15.0	22.0	0.0	2.71
22	2	2023	15.7	20.0	0.0	2.11
23	2	2023	17.6	21.0	0.0	1.97
24	2	2023	15.0	24.0	0.0	3.32
25	2	2023	14.0	20.0	0.0	2.45
26	2	2023	14.0	20.0	0.0	2.5
27	2	2023	15.0	20.0	0.0	2.3
28	2	2023	16.0	21.0	0.0	2.39
1	3	2023	18.7	24.0	0.0	2.64
2	3	2023	16.9	23.0	0.0	2.81
3	3	2023	18.0	22.0	0.0	2.24
4	3	2023	17.9	22.4	0.0	2.42
5	3	2023	17.0	24.2	0.0	3.12
6	3	2023	17.8	25.0	0.0	3.16
7	3	2023	19.0	25.0	0.0	2.95
8	3	2023	19.8	24.4	0.0	2.63
9	3	2023	21.0	27.0	0.0	3.11
10	3	2023	20.0	27.0	0.0	3.37
11	3	2023	20.0	26.0	0.0	3.12
12	3	2023	20.0	25.5	0.0	3.0
13	3	2023	19.0	21.0	0.0	1.68
14	3	2023	18.7	22.0	0.0	2.19
15	3	2023	19.0	25.0	0.0	3.08
16	3	2023	21.0	26.1	0.0	2.94
17	3	2023	20.0	25.2	0.0	2.97
18	3	2023	20.8	26.0	0.0	3.0
19	3	2023	20.9	23.0	0.0	1.85
20	3	2023	23.0	26.5	0.0	2.54
21	3	2023	24.5	26.0	0.0	1.72
22	3	2023	24.4	26.0	0.0	1.79
23	3	2023	23.8	27.0	0.0	2.54
24	3	2023	24.0	28.0	0.0	2.89
25	3	2023	21.0	27.0	16.0	3.32
26	3	2023	19.0	21.0	5.1	1.79
27	3	2023	16.0	20.0	0.0	2.4
28	3	2023	18.0	20.3	0.0	1.9
29	3	2023	19.9	22.2	0.0	1.98
30	3	2023	20.9	22.0	0.0	1.39
31	3	2023	20.0	22.1	0.0	1.91
1	4	2023	21.0	23.0	0.0	1.91
2	4	2023	21.0	24.0	0.0	2.37
3	4	2023	21.6	25.0	0.0	2.54
4	4	2023	25.0	26.4	0.0	1.76
5	4	2023	25.0	28.0	2.0	2.63
6	4	2023	19.0	28.8	18.0	4.49
7	4	2023	20.9	24.3	0.0	2.56
8	4	2023	19.9	22.1	0.0	1.99
9	4	2023	18.0	22.0	0.1	2.69
10	4	2023	22.5	25.2	0.0	2.37
11	4	2023	22.0	27.1	0.0	3.39
12	4	2023	22.8	27.6	0.0	3.3
13	4	2023	23.0	27.0	0.0	2.99
14	4	2023	24.0	27.0	0.0	2.65
15	4	2023	24.0	30.0	0.0	3.87
16	4	2023	24.0	31.0	0.0	4.2
17	4	2023	25.0	29.2	0.0	3.26
18	4	2023	27.0	28.2	0.0	1.77
19	4	2023	22.0	28.0	35.0	3.76
20	4	2023	23.9	27.0	3.0	2.72
21	4	2023	23.0	26.0	3.0	2.63
22	4	2023	23.0	26.0	0.0	2.62
23	4	2023	23.0	26.0	0.0	2.64
24	4	2023	21.0	26.0	0.4	3.36
25	4	2023	19.0	22.4	0.0	2.57
26	4	2023	22.0	24.0	0.0	2.06
27	4	2023	22.5	26.0	0.0	2.83
28	4	2023	24.0	29.0	0.0	3.55
29	4	2023	22.0	28.0	0.1	3.86
30	4	2023	23.8	27.0	0.0	2.79
1	5	2023	23.0	27.0	0.0	3.12
2	5	2023	24.0	27.2	0.0	2.82
3	5	2023	25.0	30.0	0.0	3.67
4	5	2023	26.0	31.0	0.0	3.76
5	5	2023	27.0	30.2	0.0	3.04
6	5	2023	28.0	31.0	0.0	3.0
7	5	2023	23.0	30.0	49.0	4.22
8	5	2023	21.0	23.2	10.0	2.21
9	5	2023	23.0	27.0	0.0	3.12
10	5	2023	22.6	27.0	0.0	3.28
11	5	2023	24.0	26.0	0.0	2.23
12	5	2023	22.6	25.1	0.0	2.44
13	5	2023	19.9	24.0	6.0	2.99
14	5	2023	21.0	23.0	23.1	2.08
15	5	2023	23.0	28.0	0.0	3.58
16	5	2023	26.0	28.2	0.0	2.47
17	5	2023	24.0	31.0	37.0	4.55
18	5	2023	27.5	32.1	0.0	3.8
19	5	2023	28.0	32.1	0.0	3.61
20	5	2023	29.3	32.0	0.0	2.95
21	5	2023	29.0	32.0	4.0	3.09
22	5	2023	26.0	33.0	0.0	4.73
23	5	2023	24.7	30.2	0.0	3.89
24	5	2023	25.0	29.3	0.0	3.43
25	5	2023	27.0	30.0	0.0	2.97
26	5	2023	27.0	32.0	0.0	3.93
27	5	2023	27.2	33.0	0.0	4.27
28	5	2023	26.0	32.0	0.0	4.28
29	5	2023	29.0	33.0	0.0	3.6
30	5	2023	31.9	36.0	0.0	3.87
31	5	2023	25.0	37.0	0.0	6.53
1	6	2023	26.0	32.0	4.0	4.28
2	6	2023	29.0	35.0	0.0	4.49
3	6	2023	29.0	34.0	0.0	4.08
4	6	2023	27.0	33.3	0.0	4.55
5	6	2023	29.0	33.0	0.0	3.61
6	6	2023	26.5	31.0	20.5	3.67
7	6	2023	29.0	32.0	0.0	3.08
8	6	2023	26.9	32.0	17.0	3.94
9	6	2023	28.0	31.0	5.0	3.06
10	6	2023	26.0	32.0	27.6	4.34
11	6	2023	28.0	32.6	0.1	3.84
12	6	2023	28.4	33.0	0.0	3.88
13	6	2023	25.3	33.0	53.0	4.89
14	6	2023	26.0	30.2	32.8	3.53
15	6	2023	26.9	30.0	0.0	3.03
16	6	2023	25.3	28.7	36.0	3.08
17	6	2023	25.5	29.0	50.0	3.18
18	6	2023	27.0	31.0	6.4	3.53
19	6	2023	28.0	32.3	0.0	3.73
20	6	2023	28.7	33.0	0.0	3.78
21	6	2023	29.6	33.3	0.0	3.52
22	6	2023	29.0	33.0	0.0	3.66
23	6	2023	28.0	32.0	0.1	3.59
24	6	2023	26.7	30.0	50.0	3.18
25	6	2023	28.0	32.0	0.0	3.56
26	6	2023	28.0	32.3	0.0	3.74
27	6	2023	29.0	33.0	0.0	3.64
28	6	2023	27.7	32.0	0.0	3.69
29	6	2023	29.8	33.5	0.0	3.52
30	6	2023	28.0	33.0	7.0	4.04
1	7	2023	27.0	30.0	32.0	3.01
2	7	2023	26.0	28.6	17.2	2.72
3	7	2023	27.7	33.0	0.3	4.11
4	7	2023	27.0	32.0	0.7	3.95
5	7	2023	29.0	33.0	0.0	3.64
6	7	2023	27.0	33.0	2.0	4.43
7	7	2023	29.0	33.0	0.0	3.63
8	7	2023	29.2	33.0	0.0	3.55
9	7	2023	29.0	34.0	0.0	4.08
10	7	2023	29.0	34.3	0.0	4.21
11	7	2023	29.0	34.0	0.0	4.07
12	7	2023	28.0	34.0	0.0	4.43
13	7	2023	29.0	34.2	0.0	4.15
14	7	2023	29.9	35.0	0.0	4.19
15	7	2023	26.0	35.0	18.0	5.36
16	7	2023	27.6	33.0	4.1	4.09
17	7	2023	27.0	30.8	7.0	3.4
18	7	2023	27.0	31.4	8.0	3.69
19	7	2023	28.0	31.4	0.9	3.23
20	7	2023	28.0	32.1	0.0	3.61
21	7	2023	28.8	33.0	0.0	3.67
22	7	2023	28.7	33.0	0.0	3.72
23	7	2023	28.7	33.0	3.0	3.7
24	7	2023	28.0	33.0	0.0	3.99
25	7	2023	30.0	34.0	0.0	3.65
26	7	2023	31.6	36.1	0.0	4.03
27	7	2023	29.0	35.9	7.0	4.85
28	7	2023	28.0	35.5	0.0	5.09
29	7	2023	26.0	32.0	37.1	4.25
30	7	2023	26.8	31.2	10.0	3.63
31	7	2023	27.9	33.0	0.0	3.98
1	8	2023	27.5	31.8	2.0	3.59
2	8	2023	27.9	34.0	0.0	4.34
3	8	2023	29.0	34.0	0.0	3.99
4	8	2023	29.7	34.2	0.0	3.78
5	8	2023	28.0	33.5	0.3	4.18
6	8	2023	28.0	33.0	6.0	3.96
7	8	2023	28.0	33.0	3.0	3.95
8	8	2023	29.0	33.0	0.0	3.54
9	8	2023	30.0	33.1	0.0	3.11
10	8	2023	26.9	32.0	20.0	3.82
11	8	2023	27.0	31.0	3.0	3.34
12	8	2023	28.6	32.5	0.0	3.42
13	8	2023	26.0	31.2	20.0	3.88
14	8	2023	29.0	32.0	2.0	3.0
15	8	2023	28.0	32.0	6.0	3.46
16	8	2023	29.5	34.2	0.0	3.82
17	8	2023	29.0	33.0	0.0	3.47
18	8	2023	28.0	31.0	22.0	2.94
19	8	2023	27.0	31.0	13.0	3.34
20	8	2023	28.0	31.0	0.0	2.94
21	8	2023	28.0	32.0	0.0	3.41
22	8	2023	29.0	33.0	0.0	3.44
23	8	2023	28.0	33.0	0.0	3.83
24	8	2023	28.0	31.0	0.1	2.88
25	8	2023	28.0	31.4	8.0	3.09
26	8	2023	29.0	32.0	0.0	2.94
27	8	2023	28.0	32.0	2.2	3.36
28	8	2023	28.0	32.0	0.1	3.36
29	8	2023	26.8	31.0	11.0	3.3
30	8	2023	27.0	31.1	0.0	3.3
31	8	2023	27.4	31.0	0.0	3.08
1	9	2023	25.2	28.5	78.1	2.79
2	9	2023	26.1	28.0	23.0	2.14
3	9	2023	28.0	33.0	0.0	3.69
4	9	2023	28.0	33.1	5.0	3.73
5	9	2023	28.9	31.0	0.0	2.36
6	9	2023	27.0	32.0	0.0	3.61
7	9	2023	25.9	31.0	86.2	3.48
8	9	2023	25.8	27.0	29.0	1.64
9	9	2023	25.0	28.0	5.0	2.6
10	9	2023	25.0	27.0	29.0	2.09
11	9	2023	26.0	30.0	0.0	3.04
12	9	2023	27.0	31.0	0.0	3.09
13	9	2023	26.0	31.3	2.0	3.57
14	9	2023	26.0	29.2	28.0	2.68
15	9	2023	26.0	32.0	14.0	3.73
16	9	2023	27.0	30.0	0.0	2.63
17	9	2023	27.6	32.0	0.0	3.27
18	9	2023	27.8	32.0	0.0	3.18
19	9	2023	29.1	32.1	0.0	2.74
20	9	2023	27.8	33.0	0.0	3.53
21	9	2023	28.7	34.0	0.0	3.61
22	9	2023	28.0	33.0	0.0	3.48
23	9	2023	29.0	34.0	0.0	3.49
24	9	2023	28.9	34.0	0.0	3.49
25	9	2023	28.6	33.3	0.0	3.33
26	9	2023	28.9	34.3	0.0	3.58
27	9	2023	29.0	33.5	0.0	3.26
28	9	2023	29.0	34.4	0.0	3.58
29	9	2023	28.0	34.0	0.5	3.69
30	9	2023	28.0	33.0	0.0	3.36
1	10	2023	28.0	34.0	0.0	3.66
2	10	2023	28.0	33.0	0.0	3.31
3	10	2023	28.9	32.0	0.0	2.6
4	10	2023	29.0	34.3	0.0	3.44
5	10	2023	27.0	33.0	0.0	3.57
6	10	2023	24.4	31.4	0.0	3.63
7	10	2023	21.6	25.0	4.0	2.32
8	10	2023	21.8	23.9	99.0	1.76
9	10	2023	22.6	24.1	52.0	1.5
10	10	2023	23.0	27.0	0.0	2.54
11	10	2023	23.0	28.0	0.0	2.85
12	10	2023	25.0	28.0	0.0	2.26
13	10	2023	25.0	29.0	0.0	2.63
14	10	2023	25.0	30.0	0.0	2.93
15	10	2023	25.8	30.0	0.0	2.67
16	10	2023	26.0	30.0	0.0	2.61
17	10	2023	25.3	29.0	0.0	2.47
18	10	2023	23.9	26.0	2.9	1.78
19	10	2023	26.0	27.0	0.8	1.26
20	10	2023	21.0	28.0	0.0	3.21
21	10	2023	21.0	23.0	0.0	1.57
22	10	2023	23.7	25.6	0.0	1.62
23	10	2023	25.0	29.0	0.0	2.45
24	10	2023	25.5	30.0	0.0	2.64
25	10	2023	25.0	30.0	0.0	2.78
26	10	2023	24.2	30.0	0.0	2.94
27	10	2023	26.0	30.0	0.0	2.47
28	10	2023	25.0	28.1	0.4	2.09
29	10	2023	25.0	28.0	0.0	2.05
30	10	2023	24.0	29.0	0.0	2.64
31	10	2023	24.0	29.0	0.0	2.61
1	11	2023	25.0	30.0	0.0	2.62
2	11	2023	24.0	29.0	0.0	2.6
3	11	2023	24.0	30.0	0.0	2.87
4	11	2023	25.0	30.0	0.0	2.62
5	11	2023	24.9	30.5	0.0	2.77
6	11	2023	24.6	31.6	0.0	3.15
7	11	2023	25.0	27.0	0.0	1.59
8	11	2023	25.0	27.0	0.0	1.59
9	11	2023	25.8	29.0	0.0	2.02
10	11	2023	26.0	30.0	0.0	2.3
11	11	2023	23.0	26.2	3.0	1.94
12	11	2023	20.0	27.0	0.0	2.75
13	11	2023	18.0	24.0	0.0	2.37
14	11	2023	18.0	23.3	0.0	2.21
15	11	2023	21.0	27.0	0.0	2.52
16	11	2023	15.0	23.0	0.0	2.57
17	11	2023	17.0	23.0	0.0	2.25
18	11	2023	18.8	24.0	0.0	2.12
19	11	2023	17.9	24.0	0.0	2.32
20	11	2023	20.3	25.0	0.0	2.1
21	11	2023	20.0	26.0	0.0	2.39
22	11	2023	19.9	26.0	0.0	2.41
23	11	2023	21.0	26.0	0.0	2.21
24	11	2023	20.0	27.0	0.0	2.61
25	11	2023	20.0	26.1	0.0	2.38
26	11	2023	19.4	26.0	0.0	2.45
27	11	2023	20.0	27.0	0.0	2.58
28	11	2023	21.5	27.3	0.0	2.36
29	11	2023	22.0	26.0	0.0	1.96
30	11	2023	21.0	27.2	0.0	2.45
1	12	2023	18.0	23.0	0.0	2.0
2	12	2023	18.0	22.0	0.0	1.79
3	12	2023	21.0	24.3	0.0	1.68
4	12	2023	20.0	24.0	0.0	1.84
5	12	2023	21.0	24.0	0.0	1.6
6	12	2023	18.0	22.0	0.0	1.76
7	12	2023	18.0	24.0	0.0	2.19
8	12	2023	22.0	25.0	0.0	1.62
9	12	2023	23.0	27.4	0.0	2.04
10	12	2023	23.0	28.0	0.0	2.21
11	12	2023	22.8	28.0	0.0	2.22
12	12	2023	22.6	28.0	0.0	2.27
13	12	2023	22.0	25.2	0.0	1.67
14	12	2023	24.0	27.0	0.0	1.69
15	12	2023	19.0	29.0	0.0	3.12
16	12	2023	10.6	18.0	0.0	2.0
17	12	2023	11.0	16.0	0.0	1.58
18	12	2023	14.0	18.0	0.0	1.55
19	12	2023	11.7	15.0	0.0	1.29
20	12	2023	9.0	16.0	0.0	1.8
21	12	2023	8.0	12.0	0.0	1.29
22	12	2023	8.0	12.0	0.0	1.3
23	12	2023	9.0	13.0	0.0	1.29
24	12	2023	11.8	16.5	0.0	1.56
25	12	2023	13.0	18.0	0.0	1.67
26	12	2023	16.0	20.0	0.0	1.62
27	12	2023	18.8	21.2	0.0	1.32
28	12	2023	18.0	23.0	0.0	1.96
29	12	2023	18.0	23.0	0.0	1.96
30	12	2023	18.8	24.0	0.0	2.02
31	12	2023	19.9	24.2	0.0	1.89
